domain,pg_rank
adobe.com,7.88
alphabet.com,5.53
apple.com,8.01
atlas-games.com,5.56
autodesk.com,6.6
automattic.com,7.29
borland.com,5.61
facebook.com,10
google.com,10
instagram.com,10
intuit.com,6.18
mcafee.com,6.74
microsoft.com,8.52
nortonlifelock.com,5.85
oculus.com,6.76
oracle.com,7.28
pivotal.io,6.04
quest.com,5.68
realnetworks.com,6.11
redhat.com,6.52
salesforce.com,7.49
tripadvisor.com,7.46
vmware.com,6.75
whatsapp.com,7.08
wolfram.com,6.31
honestech.com,5.35
insilicomedicine.com,5.44
intentional.com,4.7
intervideo.com,4.98
juniper.net,6.24
koombea.com,5.26
kurzweiledu.com,5.36
madcapsoftware.com,5.13
maponics.com,4.87
marathontechnologies.com,4.66
grouplogic.com,5.14
mathsoft.com,4.79
micromuse.com,4.6
newsblur.com,7.27
nextpage.com,4.85
platesmart.com,4.37
qterics.com,3.86
realpage.com,5.75
redbend.com,5.11
seriousmagic.com,4.99
signalfx.com,5.31
spatial.com,5.43
spectrum-soft.com,4.62
spinner.com,5.84
spring.io,6.08
stackify.com,5.71
thunderstone.com,4.86
toptenwholesale.com,5.13
twocanoes.com,5.49
unica.com,5.03
veeva.com,5.49
visio.com,5.14
wxc.com,4.81
zerofox.com,5.76
benchprep.com,5.38
bentley.com,6.18
bestwaytech.com,4.26
bettercloud.com,5.61
bigfix.com,4.89
bigmachines.com,4.74
biopharm.com,3.64
3ds.com,6.2
blackbaud.com,6.63
careers.blackboard.com,5.24
blackline.com,5.47
blitz.io,5.38
blockstream.com,6.12
bloomfire.com,5.32
bluemarblegeo.com,5.79
bluebeam.com,5.67
bluelink.org,4.06
bluespace.com,4.29
bluetalon.com,4.94
bluewaregroup.com,3.94
bmc.com,5.9
thebombfactory.com,4.73
booker.com,5.58
borisfx.com,5.83
thebrain.com,5.58
brainkeeper.com,4.66
brainshark.com,6.25
brandfolder.com,5.85
yourbrandlive.com,4.89
brightmachines.com,5.04
brightcove.com,6.33
symantec.com,6.78
bristol.cttech.org,3.78
broadleafcommerce.com,5.42
broadsoft.com,5.61
bromium.com,5.45
bronto.com,5.45
buildium.com,5.35
bullhorn.com,5.78
bunchball.com,5.62
bynari.net,4.82
bywatersolutions.com,5.07
synopsys.com,6.2
cadence.com,5.85
cakewalk.com,5.88
caliper.com,5.84
calliduscloud.com,5.29
callminer.com,5.41
callware.com,4.4
calm.com,6.32
cambiumlearning.com,4.63
cambridgesemantics.com,5.64
campusconsortium.org,4.05
carbonblack.com,5.89
carbonite.com,5.89
casebook.net,5.38
caspio.com,5.92
gocatalant.com,5.1
catalystsecure.com,5.02
causata.com,4.48
cd-adapco.com,4.85
centerspace.net,4.68
centroinc.com,3.96
cepstral.com,4.86
ceridian.com,5.89
cerner.com,5.92
certpointsystems.com,4.23
channeladvisor.com,5.73
checkpoint.com,6.59
cherwell.com,5.28
chromeriver.com,4.92
synopsys.com,6.2
cincom.com,5.1
ciphergraph.com,4.81
circlecommerce.com,4.23
ciright.com,5.09
webex.com,6.58
citrixonline.com,5.66
citrix.com,6.38
civicplus.com,5.75
clarifai.com,5.63
claris.com,5.57
clarizen.com,5.51
classranked.com,3.82
clearslide.com,5.98
cleartrial.com,4.11
cleo.com,5.46
clickability.com,4.86
clicksoftware.com,5.29
github.com,8.78
cloudendure.com,5.23
cloudera.com,6.06
cloudhealthtech.com,5.49
cloudinary.com,6.51
cloudsight.ai,5.39
cloudwords.com,5.09
clover.com,6.35
cockroachlabs.com,5.58
coda.io,5.87
codedx.com,4.71
coderebel.com,4.48
crashplan.com,5.66
codeweavers.com,6.02
cofio.com,4.09
coherentsolutions.com,4.92
collaboratemd.com,4.73
collaborativedrug.com,5.41
careers.commvault.com,3.76
cmvt.com,4.36
concentricsky.com,5.68
conductor.com,5.69
condusiv.com,5.59
connectbeam.com,4.81
conserviscorp.com,4.31
consona.com,4.6
contacttelecom.com,3.94
contextlabs.com,4.79
conversica.com,5.37
conversocial.com,5.75
convoy.com,5.42
cooliris.com,6.18
bmc.com,5.9
sony.com,6.49
coronalabs.com,5.9
coupa.com,5.72
about.coursera.org,5.72
synopsys.com,6.2
covermymeds.com,5.56
covisint.com,4.91
criticalwatch.com,4.56
crowdoptic.com,5.07
ctera.com,5.41
cupcakedigital.com,4.3
cvent.com,6.59
cyberark.com,5.43
yarashahidi.com,4.04
cybra.com,5.06
cyfe.com,5.5
opentext.com,6.04
dailyjournal.com,5.13
daintree.net,5.4
daon.com,4.9
datem.com,4.3
emc.com,6.35
dataart.com,5.51
databricks.com,5.85
datacap.com,4.48
datadoghq.com,6.02
datalight.com,5.45
datalogic.com,4.9
ellucian.com,6.06
dataviz.com,5.7
daysmart.com,5.17
daz3d.com,5.85
ddci.com,4.47
deacom.com,5.18
dealpath.com,5.27
emssoftware.com,4.87
deepscale.ai,5.28
dejal.com,5.61
dellemc.com,6.01
dellemc.com,6.01
dellemc.com,6.01
dellemc.com,6.01
dellemc.com,6.01
dell.com,6.81
delorme.com,5.49
salesforce.com,7.49
democrasoft.com,4.65
wiris.com,5.55
devicescape.com,5.28
dialogic.com,5.44
dieselpoint.com,5.18
diffeo.com,5.44
digital-assembly.com,4.65
digitalfuel.com,4.67
digitalguardian.com,5.67
digitalkeystone.com,4.32
digitalreasoning.com,5.29
digitalriver.com,5.4
dimdim.com,5.39
dimins.com,5.4
disti.com,4.72
dnnsoftware.com,5.71
docker.com,6.21
docmagic.com,4.4
docudesk.com,4.88
docusign.com,6.51
domo.com,6.03
doradosoftware.com,4.43
doximity.com,6.13
dreambox.com,5.7
dreamfactory.com,5.48
dreamhammer.com,4.68
dropbox.com,7.96
druglogic.com,2.64
dtsearch.com,5.13
dtvinnovations.com,3.87
dynamicyield.com,5.71
dynamicops.com,4.77
dynatrace.com,6.54
e2open.com,5.22
eagleinvsys.com,4.63
eastgate.com,5.68
echonest.com,5.52
eclipsys.com,4.7
efilecabinet.com,6.19
egenera.com,4.89
eggplantsoftware.com,5.04
elanex.com,4.67
electric-cloud.com,5.48
emigre.com,5.64
empirix.com,4.83
emplify.com,5.62
encompass8.com,4.28
encore.com,5.12
enertia-software.com,4.09
engagio.com,5.48
engelsmaps.com,3.64
eng-software.com,4.34
enigma.com,5.56
enli.net,5
entagen.com,4.14
enterasys.com,5.5
enterprisealumni.com,5.44
enterprisedb.com,5.72
divide.com,5.09
enthought.com,5.67
entrust.com,5.7
envivio.com,5.27
eonreality.com,5.82
epam.com,5.84
epic.com,5.78
epicor.com,5.44
epiphanyinc.net,4.48
ericom.com,5.7
esri.com,6.66
evergage.com,5.54
evoice.com,5.33
evrythng.com,5.63
exelatech.com,5.02
expensify.com,6.19
blog.explorelearning.com,4.31
expressmetrix.com,4.79
opentext.com,6.04
eci.com,5.23
f5.com,6.02
falconstor.com,5.31
fastly.com,6.15
fastspring.com,5.47
fatkat.com,4.81
fellowshipone.com,5.56
fetchsoftworks.com,5.56
fico.com,6.04
fieldglass.com,5.32
figarosystems.com,2.91
figure53.com,5.57
finalcode.com,4.61
finnav.com,4.27
financialforce.com,5.49
firehole.com,4
fisglobal.com,5.99
fiscalnote.com,5.53
fishbowlinventory.com,5.73
fixstars.com,5.45
flexera.com,5.5
flexsim.com,4.6
flok.com,4.92
floqast.com,5.31
flow3d.com,4.7
foodserve.com,4.81
forcepoint.com,5.82
microfocus.com,6.15
fortinet.com,6.14
forwardnetworks.com,5.45
fungible.com,5.5
g2.com,6.35
gazelle.com,5.82
emerson.com,5.96
genarts.com,5.46
genesys.com,6
genuitec.com,5.51
gigya.com,6.14
