Rank,name,website,students_careers_url,industry,type,founded,num_employees,Revenue(in millions),Profit(in millions),hq_location
677,Vlingo,vlingo.io,"https://www.glassdoor.com/Overview/Working-at-Vlingo-EI_IE308097.11,17.htm",Software,Private,-,-,-,-,
678,Sonic Reality,sonicreality.com,https://careers.sonicdrivein.com/us/en,Software,Private,-,-,-,-,
679,Range Networks,rangenetworks.com,https://rangenetworks.com/,Networking,Private,-,30,-,-,
680,PrivateCore,privatecore.com,https://privatecore.com/,Other,Private,-,-,-,-,
681,LiveText Inc.,livetext.com,https://www.livetext.com/,Software,Private,-,-,-,-,
682,InetSoft Technology Corporation,inetsoft.com,https://www.inetsoft.com/company/careers/,Other,Private,1996,-,-,-,
683,"BlueTalon, Inc.",bluetalon.com,https://www.linkedin.com/company/bluetalon,"Consulting,Security",Private,-,1,-,-,
684,"Venda, Inc.",venda.com,https://www.indeed.com/cmp/Venda,Other,Private,-,-,-,-,
685,IntelliScanner Corporation,intelliscanner.com,https://www.intelliware.com/current-opportunities/,Software,Private,-,-,-,-,
686,Coherent Solutions,coherentsolutions.com,https://www.coherent-solutions.com/about-us/career-opportunities/,"Software,Consulting,Networking",Private,-,800,-,-,
687,Vitech Corporation,vitechcorp.com,https://www.vitechcorp.com/?page_id=32280,Software,Private,1992,20,-,-,"Blacksburg, Virginia"
688,Chrome River,chromeriver.com,https://www.chromeriver.com/careers,Software,Private,-,350,-,-,
689,Music Wizard Group,pianowizardacademy.com,https://pianowizardacademy.com/,Software,Private,-,-,-,-,
690,flok,flok.com,http://flok.com/,Other,Private,-,-,-,-,
691,The Reynolds and Reynolds Company,reyrey.com,https://www.reyrey.com/company/careers/students-and-graduates,Other,Private,1866,-,-,-,
692,"Symphonic Source, Inc.",symphonicsource.com,https://www.symphonicsource.com/employment/,Software,Private,-,-,-,-,
693,Covisint,covisint.com,https://www.indeed.com/q-Covisint-jobs.html,"Software,Consulting",Private,-,180,-,-,
694,PathGuide Technologies,pathguide.com,https://pathguide.com/company/careers-at-pathguide/,Other,Private,-,-,-,-,
695,VIA3 Corporation,via3.com,https://www.linkedin.com/company/via3-corporation,"Software,Networking",Private,-,-,-,-,
696,IQMS,iqms.com,https://www.iqms.com/company/careers/software-dev-intern,Software,Private,1989,312,53.5,-,
697,"Daon, Inc.",daon.com,https://www.daon.com/company/careers,Software,Private,-,-,-,-,
698,Datalogic S.p.A.,datalogic.com,https://www.datalogic.com/eng/company/careers-ca-26.html,Other,Private,-,0,-,-,
699,Numecent,numecent.com,https://www.numecent.com/,Other,Private,-,-,-,-,
700,VirtualLogix Inc.,virtuallogix.com,"https://www.glassdoor.com/Overview/Working-at-VirtualLogix-EI_IE38834.11,23.htm",Other,Private,-,-,-,-,
701,"Brandlive, Inc.",brandlive.com,https://www.brandlive.com/jobs,Software,Private,-,-,-,-,
702,HCL BigFix,bigfix.com,https://www.naukri.com/hcl-bigfix-jobs,"Consulting,Security",Private,-,250,-,-,
703,"IRI, The CoSort Company",iri.com,https://www.iriworldwide.com/en-us/company/careers,Software,Private,-,-,-,-,
704,"Egenera, Inc.",egenera.com,https://www.egenera.com/,"Software,Distributed Systems,Automobiles",Private,2000,110,-,-,"Boxborough, Massachusetts"
705,Secure64 Software,secure64.com,https://secure64.com/company/careers/,Other,Private,-,0,-,-,
706,"hCentive, Inc.",hcentive.com,https://www.zippia.com/hcentive-careers-1398267/,Software,Private,-,500,-,-,
707,Docudesk Corporation,docudesk.com,https://careers.microsoft.com/us/en/,Software,Private,-,-,-,-,
708,"Model N, Inc.",modeln.com,https://www.modeln.com/company/careers/,Other,Public,-,800,154,-,
709,"Pano Logic, Inc.",panologic.com,https://www.indeed.com/cmp/Pano-Logic,Software,Private,2006,50,-,-,
710,Maponics,maponics.com,https://www.glassdoor.com/Salary/Maponics-Salaries-E482663.htm,Other,Private,-,-,-,-,
711,Q-Sensei Corp.,qsensei.com,https://www.qsensei.com/,"Software,Consulting",Private,-,-,-,-,
712,Limnu,limnu.com,https://limnu.com/,Other,Private,-,-,-,-,
714,Cepstral LLC,cepstral.com,https://www.cepstral.com/en/jobs,Other,Private,-,-,-,-,
715,Thunderstone Software LLC,thunderstone.com,https://www.thunderstone.com/about-us/career-opportunities/,"Software,Consulting",Private,-,-,-,-,
716,Upland Software,uplandsoftware.com,https://uplandsoftware.com/about-upland/careers/,Other,Public,-,-,-,-,
717,"NextPage, Inc.",nextpage.com,https://careers.gonextpage.com/,"Software,Consulting",Private,-,-,-,-,
718,"Sensage, Inc.",sensage.com,https://www.zippia.com/sensage-careers-1095421/,"Consulting,Security",Private,-,-,-,-,
719,CD-adapco,cd-adapco.com,http://mdx2.plm.automation.siemens.com/careers,Software,Private,-,900,-,-,
720,"ITKO (Interactive TKO, Inc.)",itko.com,https://www.glassdoor.com/Jobs/iTKO-Jobs-E334110.htm,"Software,Artificial Intelligence",Private,-,-,-,-,
721,Verivo Software Inc.,verivo.com,https://www.zippia.com/verivo-software-careers-1411055/,"Software,Consulting",Private,-,100,-,-,"Waltham, Massachusetts"
722,Jungo Connectivity Ltd.,jungo.com,https://www.jungo.com/st/jc/jobs/,Automobiles,Private,-,-,-,-,
723,Kiswe,kiswe.com,https://www.kiswe.com/pages/careers,Multimedia,Private,-,-,-,-,
724,USA Technologies Inc.,usatech.com,https://www.usatech.com/careers/,Software,Public,-,-,-,-,
725,Tom Sawyer Software,tomsawyer.com,https://www.tomsawyer.com/careers/,Software,Private,-,-,-,-,
726,"Opengear, Inc.",opengear.com,https://opengear.com/about-us/careers/,"Software,Networking",Private,-,-,-,-,
727,"Zywave, Inc.",zywave.com,http://www.zywave.com/careers/,Software,Private,-,-,-,-,
728,KXEN,kxen.com,https://www.glassdoor.com/Jobs/KXEN-Jobs-E38839.htm,Other,Private,-,-,-,-,
729,Knowland,knowland.com,https://www.knowland.com/careers/,"Software,Networking",Private,-,-,-,-,
730,"TAL Technologies, Inc.",taltech.com,https://www.tal-com.com/careers-page,"Software,Consulting",Private,1985,-,-,-,
732,"Retina-X Studios, LLC.",retinax.com,http://www.retinax.com/,Software,Private,-,-,-,-,
733,Seer Systems,seersystems.com,https://seersystems.com/,Software,Private,1979,-,-,-,
734,"Luminex Software, Inc.",luminex.com,https://www.luminexcorp.com/open-positions/,"Consulting,Database",Private,-,-,-,-,
735,OpenText GXS,opentext.com,https://careers.opentext.com/,E-Commerce,Private,-,3000,480,-,
737,Yap Inc.,yapinc.org,http://yapinc.org/jobs,Networking,Private,-,-,-,-,
738,CipherGraph Networks Inc.,ciphergraph.com,https://angel.co/company/ciphergraph-networks,Software,Private,-,-,-,-,
739,"Food Service Solutions, Inc.",foodserve.com,https://jobs.vancopayments.com/,Software,Private,-,-,-,-,
740,Kineto Wireless,kineto.com,https://www.indeed.com/cmp/Kineto-Wireless,"Software,Networking,Electronics",Private,-,-,-,-,
741,Connectbeam,connectbeam.com,https://angel.co/company/connectbeam,Software,Private,-,-,-,-,
742,Yalochat,yalochat.com,https://angel.co/company/yalo/jobs,Artificial Intelligence,Private,-,-,-,-,
743,FatKat,fatkat.com,https://www.fatkatspizzeria.com/careers,Other,Private,-,-,-,-,
744,"Context Labs, BV",contextlabs.com,https://www.contextlabs.com/careers,"Software,Consulting",Private,-,-,-,-,
745,Nexidia,nexidia.com,https://www.nice.com/careers/,"Software,Consulting,Data Analytics,Multimedia",Private,-,-,-,-,
746,TriTech Software Systems,tritech.com,https://www.tritechsoft.com/TriTech_Careers.asp,Software,Private,-,550,-,-,
747,"Express Metrix, LLC",expressmetrix.com,https://www.cherwell.com/about/careers/,"Software,Consulting",Private,-,-,-,-,
748,Mathsoft,mathsoft.com,https://angel.co/company/mathsoft-engineering-education,Other,Private,-,-,-,-,
749,Open Environment Corporation (OEC),oeconnection.com,https://oeconnection.com/careers,"Software,Consulting",Private,-,-,-,-,
750,Mformation Software Technologies LLC.,mformation.com,https://www.glassdoor.com/Jobs/mFormation-Technologies-Jobs-E214035.htm,Networking,Private,-,-,-,-,
751,Tacit Software,https://tacitcorporation.com/,https://tacitcorporation.com/careers/,Software,Private,-,30,-,-,
752,ZyLAB,zylab.com,https://www.zylab.com/en/company/working-at-zylab,Software,Private,-,140,-,-,
753,DynamicOps,dynamicops.com,https://www.indeed.com/cmp/Dynamicops,Distributed Systems,Private,-,-,-,-,
754,Palamida,palamida.com,"https://www.glassdoor.com/Jobs/Palamida-US-Jobs-EI_IE261065.0,8_IL.9,11_IN1.htm",Other,Private,-,-,-,-,
755,Sunquest Information Systems Inc.,sunquestinfo.com,https://www.sunquestinfo.com/careers/,"Software,Pharmaceuticals",Private,-,-,-,-,
756,Strata,stratadecision.com,https://www.stratadecision.com/careers/,Social media,Public,-,240,-,-,
757,Plateau Systems,plateau.com,https://www.indeed.com/q-Plateau-System-jobs.html,Other,Private,-,350,-,-,
758,P-Cube Ltd.,p-cube.com,"https://www.glassdoor.com/Overview/Working-at-P-Cube-EI_IE2359019.11,17.htm","Software,Networking",Private,-,-,-,-,
759,Wrightsoft Corp.,wrightsoft.com,https://www.wrightsoft.com/About_Us/Careers,Other,Private,-,-,-,-,
760,RepliWeb Inc.,repliweb.com,https://www.linkedin.com/company/repliweb,Software,Private,-,-,-,-,
761,Knight Security Systems,knightsecurity.com,https://knightsecurity.com/company/careers,"Consulting,Security",Private,-,-,-,-,
762,"Willdan Group, Inc.",willdan.com,http://willdan.com/join-us.aspx,Other,Public,-,0,272,12.8,
763,BigMachines,bigmachines.com,https://www.indeed.com/q-Bigmachines-jobs.html,Other,Private,-,-,32.1,-,
764,CollaborateMD,collaboratemd.com,https://www.collaboratemd.com/about-us/careers/,Software,Private,1999,-,-,-,
765,"Solidcore Systems, Inc.",solidcore.com,https://www.solidcore.co/job-openings,Software,Private,-,100,-,-,
766,Veveo,veveo.net,https://www.glassdoor.com/Jobs/Veveo-Jobs-E260367.htm,Other,Private,-,-,-,-,
767,The Bomb Factory,thebombfactory.com,https://www.thebombfactory.com/connect/employment,Other,Private,-,-,-,-,
768,Virtutech Inc.,virtutech.com,https://www.builtinsf.com/company/virtutech/jobs,Software,Private,-,0,-,-,
769,"MetaMatrix, Inc.",metamatrix.com,https://metametricsinc.com/about-us/careers/,Software,Private,-,97,-,-,
770,The DiSTI Corporation,disti.com,https://disti.com/about-us/careers/,Other,Private,-,-,-,-,
771,'''JouleX''',joulex.net,https://angel.co/company/joulex,Other,Private,-,25,-,-,
772,CNC Software/Mastercam,mastercam.com,https://www.mastercam.com/company/careers/,Other,Private,-,-,-,-,
773,TOA Technologies,toatech.com,https://ca.linkedin.com/company/toa-technologies,Software,Private,-,550,41,-,
774,Trilogy,trilogy.com,https://www.zippia.com/trilogy-careers-42330/,Other,Private,-,-,-,-,
775,World Software Corporation,worldox.com,https://www.indeed.com/q-Worldox-jobs.html,"Software,Consulting",Private,-,-,-,-,
776,"Code Dx, Inc.",codedx.com,https://codedx.com/about-us/careers-code-dx/,Software,Private,2015,-,-,-,
777,Intentional Software,intentional.com,https://www.intentionalcareershr.com/,Software,Private,2002,50,-,-,
778,ProofPilot,proofpilot.com,https://angel.co/company/proofpilot/jobs,"Software,Social media,Pharmaceuticals",Private,-,-,-,-,
779,"GSE Systems, Inc.",gses.com,https://www.gses.com/contact-us/gse-careers/,Software,Public,-,450,-,-,
780,WorkingPoint,workingpoint.com,https://www.workingpoint.com/about/careers,"Software,Networking",Private,-,10,-,-,
781,Eclipsys Corporation,eclipsys.com,https://www.indeed.com/cmp/Eclipsys,"Software,Consulting,Pharmaceuticals",Public,-,2800,519,12,
782,Quantum3D,quantum3d.com,https://quantum3d.com/careers/,Software,Private,-,90,-,-,
783,"Flow Science, Inc.",flow3d.com,https://flowscience.com/careers/,Software,Private,-,-,-,-,
784,Goverlan Reach Remote Support Software,goverlan.com,https://www.goverlan.com/jobs,Other,Private,-,-,-,-,
785,Recondo Technology,recondotech.com,https://www.indeed.com/cmp/Recondo-Technology,Software,Private,-,135,-,-,
786,"Imaging Business Machines, LLC",ibml.com,https://www.ibml.com/about-us/careers/,Software,Private,-,-,-,-,
787,DreamHammer,dreamhammer.com,https://www.dreamhammer.com/contact/,Software,Private,2011,-,-,-,
788,"MindFire, Inc",mindfireinc.com,https://www.mindfireinc.com/company/careers,Software,Private,-,-,-,-,
789,"Hottrix, LLC",hottrix.com,http://hottrix.com/,Software,Private,-,-,-,-,
790,CenterSpace Software LLC.,centerspace.net,http://www.centerspace.net/,Other,Private,-,-,-,-,
791,"Elanex, Inc.",elanex.com,https://www.strakertranslations.com/company/career/,Other,Private,2002,-,-,-,
792,Digital Fuel,digitalfuel.com,digitalfuel.com,Software,Private,-,-,-,-,
793,Tek-Tools Software,tek-tools.com,https://www.teksystems.com/en/careers/internal-careers/students-recent-graduates,"Software,Consulting",Private,-,-,-,-,
794,"McLane Advanced Technologies, LLC",mclaneat.com,https://mclaneat.com/careers/,"Software,Consulting",Private,-,-,-,-,
795,Marathon Technologies,marathontechnologies.com,https://www.marathonpetroleum.com/Jobs/,Software,Private,-,-,-,-,
796,Numara Software,numarasoftware.com,https://www.bmc.com/careers/careers.html,Software,Private,-,200,-,-,
798,SIOS Technology Corp.,sios.com,https://us.sios.com/about/careers/,Other,Private,1999,-,-,-,
799,"SpeechFX, Inc.",speechfxinc.com,http://speechfxinc.com/,Other,Private,-,-,-,-,
800,"TeleType Co, Inc.",teletype.com,"https://www.glassdoor.com/Overview/Working-at-TeleType-Co-EI_IE395970.11,22.htm",Software,Private,-,-,-,-,
801,StepStone Group,stepstoneglobal.com,https://www.stepstoneglobal.com/who-we-are/careers/,"Consulting,Finance",Private,-,300,-,-,
802,Democrasoft,democrasoft.com,http://www.democrasoft.com/,Other,Public,-,-,-,-,
803,Ntractive,ntractive.com,https://www.grocrm.com/,Software,Private,-,-,-,-,
804,Digital Assembly,digital-assembly.com,https://www.werecoverdata.com/,Software,Private,-,-,-,-,
807,"Merrick Systems, Inc.",merricksystems.com,https://www.merrick.com/careers/,Software,Private,-,50,-,-,
808,Eagle Investment Systems,eagleinvsys.com,https://www.eagleinvsys.com/mellon.cfm,Software,Private,-,1000,-,-,
809,Cambium Learning Group,cambiumlearning.com,https://www.cambiumlearning.com/careers/,Other,Private,-,-,-,-,
810,"Software Shelf International, Inc.",softwareshelf.com,http://www.softwareshelf.com/,Software,Private,-,15,-,-,
811,Spectrum Software,spectrum-soft.com,https://spectrum-eng.com/careers/,Software,Private,-,-,-,-,
812,Meridian Systems,meridiansystems.com,https://www.indeed.com/cmp/Meridian-Systems,Software,Private,-,-,-,-,
813,FinalCode,finalcode.com,https://www.linkedin.com/company/finalcode,Software,Private,2014,-,-,-,
814,Replay Solutions,replaysolutions.com,"https://www.glassdoor.com/Overview/Working-at-Replay-Solutions-EI_IE268629.11,27.htm",Software,Private,-,35,-,-,
815,Micromuse Inc.,micromuse.com,https://profounder.com/,Software,Private,-,-,-,-,
816,Consona Corporation,consona.com,https://www.aptean.com/our-company/careers/,Software,Private,-,700,-,-,
817,FlexSim,flexsim.com,https://www.flexsim.com/students/,Other,Private,-,-,-,-,
818,PacketVideo Corporation,pv.com,http://www.pv.com/,Other,Private,-,-,-,-,
819,Meridian Knowledge Solutions,meridianks.com,https://www.meridianks.com/careers/,Software,Private,-,200,-,-,
820,omNovia Technologies,omnovia.com,http://www.webinato.com/,Software,Private,-,-,-,-,
821,Versata,versata.com,http://versata.com/,Software,Private,-,-,-,-,
822,"RW3 Technologies, Inc.",rw3.com,https://www.rw3.com/contact-rw3/,Software,Private,1992,45,-,-,
825,"Stat-Ease, Inc.",statease.com,https://www.statease.com/about-us/employment/,Software,Private,-,14,-,-,
826,"SourceHOV, Inc.",sourcehov.com,https://www.exelatech.com/careers,"Software,Consulting",Private,-,16000,-,-,
828,Ultimate Kronos Group,ukg.com,https://www.ukg.com/careers,"Consulting,Distributed Systems",Private,2020,12000,-,-,
829,"Netcordia, Inc.",https://www.infoblox.com/,https://www.infoblox.com/company/careers/,Networking,Private,-,60,-,-,
830,"Write Brothers, Inc.",write-bros.com,https://www.write-bros.com/contact.html,"Software,Multimedia",Private,-,-,-,-,
831,Telmar Group Inc.,telmar.com,https://telmar.com/careers/,Other,Private,-,-,-,-,
832,"John Galt Solutions, Inc.",johngalt.com,https://johngalt.com/careers/,Software,Private,-,0,-,-,
833,Code Rebel Corporation,coderebel.com,https://www.nuords.com/about/contact/,Software,Public,-,-,-,-,
834,Causata,causata.com,https://causata.com/,"Software,Automobiles",Private,2009,-,-,-,
835,Datacap Inc. - An IBM Company,datacap.com,https://www.indeed.com/q-IBM-Datacap-jobs.html,Software,Private,-,55,-,-,
836,"DDC-I, Inc.",ddci.com,https://ddcinstitute.com/hire-our-students/,"Software,Consulting",Private,1985,-,-,-,
837,ITerating,iterating.com,https://dan.com/buy-domain/iterating.com?redirected=true&tld=com,Software,Private,-,-,-,-,
838,SignalDemand,signaldemand.com,http://www.signaldemand.com/,Other,Private,-,-,-,-,
839,PoliticIt,politicit.com,http://www.politicit.com/tag/jobs/,Networking,Private,-,50,-,-,
840,Solido Design Automation Inc.,solidodesign.com,https://angel.co/company/solido-design-automation/jobs,Software,Private,-,-,-,-,
841,Dorado Software,doradosoftware.com,http://doradosoftware.com/About/Careers.htm,Other,Private,1998,-,-,-,
842,Teradata Corporation,careers.teradata.com,https://careers.teradata.com/,Other,Public,-,8540,"2,160.00",43,
843,nettime solutions,nettimesolutions.com,https://www.nettimesolutions.com/,Software,Private,-,-,-,-,
844,"Callware Technologies, Inc.",callware.com,https://www.callware.com/388/about-us/career-opportunities/,"Software,Networking",Private,-,-,-,-,
845,Snapforce CRM,snapforce.com,https://www.snapforce.com/,Software,Private,-,-,-,-,
846,"SofTech, Inc.",softech-inc.net,http://softech-inc.net/contact_us.php,Software,Private,-,-,-,-,
848,PlateSmart,platesmart.com,https://www.platesmart.com/platesmart-careers-in-alpr/,Consulting,Private,2004,40,-,-,
849,"Comverse Technology, Inc.",mavenir.com,https://www.zippia.com/comverse-careers-995903/,Software,Private,-,4500,"1,590.00",-,
850,"United First Financial, LLC",mma5.unitedfirstfinancial.com,https://mma5.unitedfirstfinancial.com/,Other,Private,-,-,-,-,
851,"Engineered Software, Inc.",eng-software.com,https://pipe-flo.com/contact/,"Software,Consulting",Private,-,-,-,-,
853,"Digital Keystone, Inc.",digitalkeystone.com,https://www.digitalkeystone.com/,"Software,Multimedia",Private,-,-,-,-,
854,Language Computer Corporation,languagecomputer.com,http://www.languagecomputer.com/careers.html,Software,Private,-,12,-,-,
856,Conservis Corporation,conserviscorp.com,https://conservis.ag/farm-management-software-company/careers/,Other,Private,-,-,-,-,
857,ExploreLearning,blog.explorelearning.com,https://blog.explorelearning.com/jobs/,Other,Private,-,0,-,-,
858,Cupcake Digital Inc.,cupcakedigital.com,https://www.cupcakedigital.com/contact/,Other,Private,-,50,-,-,
859,DAT/EM Systems International,datem.com,https://www.datem.com/,Other,Private,1985,-,-,-,
860,BlueSpace Federal,bluespace.com,http://www.bluespacetech.com/student_job.php,Software,Private,2006,-,-,-,"Austin, Texas"
862,"Red Cedar Technology, Inc.",redcedartech.com,"https://www.glassdoor.com/Overview/Working-at-Red-Cedar-Technology-EI_IE278968.11,31.htm",Software,Private,-,-,-,-,
863,Encompass Technologies,encompass8.com,https://www.encompass8.com/careers,Other,Private,-,-,-,-,
864,"Financial Navigator, Inc",finnav.com,"https://www.glassdoor.com/Job/financial-navigator-jobs-SRCH_KO0,19.htm",Software,Private,-,0,-,-,
865,"Veramark Technologies, Inc.",veramark.com,https://www.indeed.com/cmp/Veramark-Technologies,Software,Public,-,0,13.2,561,
866,"Best Way Technologies, Inc.",bestwaytech.com,https://www.glassdoor.com/Jobs/Bestway-Group-Jobs-E29820.htm,Software,Private,-,-,-,-,
867,Persystent Suite,utopicsoftware.com,https://utopicsoftware.com/about-utopic/,Software,Private,-,-,-,-,
868,Phase2 International,phase2.com,https://www.phase2technology.com/careers,Software,Private,-,-,-,-,
869,Circle Commerce,circlecommerce.com,https://circlecommerce.com/,Software,Private,-,-,-,-,
870,TenAsys Corporation,tenasys.com,https://www.tenasys.com/contact_us/,Software,Private,2000,-,-,-,
871,CERTPOINT Systems Inc.,certpointsystems.com,https://www.infor.com/about,Software,Private,-,-,-,-,
872,Virsa Systems,virsa.com,http://virsa.com/,Software,Private,-,-,-,-,
873,Transzap.,transzap.com,https://www.oildex.com/about/#about-careers,"Software,Networking",Private,-,-,-,-,
874,Precision Manuals Development Group,pmdg.com,https://pmdg.com/,Software,Private,-,8,-,-,
875,"Semantic AI, Inc.",semantic-ai.com,https://www.semantic-ai.com/careers,Software,Private,-,0,-,-,
876,PeerStream,peerstream.com,https://www.paltalk.com/careers,Software,Public,-,-,-,-,
878,"Seismic Micro-Technology, Inc.",seismicmicro.com,https://seismic.com/company/careers/,Software,Private,-,-,-,-,
879,Octagon Systems,octagonsystems.com,https://www.octagoncareers.com/student,"Software,Electronics",Private,1981,-,-,-,
880,Vermont Information Processing,vtinfo.com,https://public.vtinfo.com/life-vip-careers/,Software,Private,-,200,-,-,
882,Enertia Software,enertia-software.com,https://www.enertia-software.com/careers,Software,Private,-,-,-,-,"Midland, Texas"
884,"I/Gear, Inc.",igearonline.com,https://www.igearonline.com/about,Other,Private,-,-,-,-,
885,PumpLinx,simerics.com,https://www.simerics.com/pumplinx/,Other,Private,-,-,-,-,
887,BlueLink,bluelink.org,https://bluelink.org/about/,Other,Private,2016,-,-,-,
888,Campus Consortium,campusconsortium.org,https://www.campusconsortium.org/,Other,Private,-,50,-,-,
889,"UNICOM Government, Inc.(formerly GTSI Corp.)",unicomgov.com,https://www.unicomgov.com/about/,Other,Private,-,-,-,-,
890,OSI,osi.com,https://www.indeed.com/q-Objective-Systems-Integrators-jobs.html,"Software,Networking",Private,-,-,-,-,
891,Raz-Lee Security,razlee.com,https://www.razlee.com/company/careers/,Software,Private,-,-,-,-,
893,"NewBlue, Inc.",newblueinc.com,https://newbluefx.com/discounts/,Software,Private,-,-,-,-,
894,Firehole Composites,firehole.com,https://en.wikipedia.org/wiki/Firehole_Composites,Consulting,Private,-,-,-,-,
895,Magic Bytes LLC,magicbytes.com,https://magicbytes.com/developer,"Software,Multimedia",Private,2017,-,-,-,
896,"Quantapoint, Inc.",quantapoint.com,https://www.questintegrity.com/careers,Software,Private,-,70,-,-,
897,Contact Telecom,contacttelecom.com,http://contacttelecom.com/,"Consulting,Networking",Private,-,-,-,-,"Manchester, New Hampshire Manchester New Hampshire NH"
898,"BlueWare, Inc.",bluewaregroup.com,https://bluware.com/careers/,Pharmaceuticals,Private,-,0,-,-,
900,"ProfitKey International, Inc.",profitkey.com,https://www.profitkey.com/,Software,Private,-,-,-,-,
901,Tactician Corporation,tactician.com,http://www.tactician.com/,Software,Private,1988,-,-,-,"Andover, Massachusetts"
902,IntelliTrack,intellitrack.com,https://intellitrack.com/about/,Software,Private,1989,-,-,-,
903,"RazorThreat, Inc.",razorthreat.com,http://www.razorthreat.com/contact.html,"Consulting,Networking,Security",Private,-,-,-,-,
904,Qterics,qterics.com,http://qterics.com/about-company/,Consulting,Private,2003,-,-,-,
905,NeuroDimension,neurodimension.com,http://neurodimension.com/,Other,Private,1991,-,-,-,
906,ClassRanked.com,classranked.com,https://classranked.com/AboutUs,"Software,Consulting",Private,-,-,-,-,
907,"Inner Four, Inc.",innerfour.com,https://careers.insidehighered.com/,Software,Private,-,-,-,-,
908,Bristol Technology Inc.,bristol.cttech.org,https://bristol.cttech.org/,Other,Private,-,-,-,-,
909,"Commvault Systems, Inc.",careers.commvault.com,https://careers.commvault.com/,"Software,Consulting",Public,1996,2300,711,-,
910,Mathematica (company),careers.mathematica.org,https://careers.mathematica.org/,Other,Private,-,0,-,-,
911,"Patton Design, Inc.",pattondesign.com,https://www.patton.com/company/careers/,Other,Private,1983,-,-,-,"Irvine, California"
912,"GovBizConnect, Inc.",govbizconnect.com,http://govbizconnect.com/,Software,Private,2015,-,-,-,
913,RxAll Inc.,rxalldelivered.com,https://www.rexall.ca/careers,Software,Private,2016,-,-,-,United States
916,UST Global,ust.com,https://ust.com/usa_careers,Other,Private,-,26000,-,-,
917,"Steel Connect, Inc.",steelconnectinc.com,https://www.steelcentertech.com/,Other,Public,-,1360,819,-,"Waltham, Massachusetts"
918,Mi-Case,mi-case.com,https://www.mi-case.com/about,Software,Private,2006,-,-,-,United Kingdom United States
919,Seven Network,seven.com,https://www.seven.com/careers.php,Other,Private,-,-,-,-,
920,ProductCenter,essigplm.com,https://essigplm.com/about-us/careers/,Other,Private,-,-,-,-,
921,Snappy Gifts,snappygifts.com,https://www.meetsnappy.com/careers,"Software,Networking",Private,2015,-,-,-,New York City
922,"Figaro Systems, Inc.",figarosystems.com,"https://ph.indeed.com/Figaro-Coffee-Systems,-Inc.-jobs",Other,Private,-,-,-,-,
923,"Proofpoint Systems, Inc.",proofpoint.net,https://www.proofpoint.com/us/company/careers,Distributed Systems,Private,-,-,-,-,
924,"DrugLogic, Inc.",druglogic.com,http://www.druglogic.com/,Software,Private,-,-,-,-,
